Data;PIB em Milhoes de Reais
2016.04;508058,70
2016.05;513267,50
2016.06;536459,30
2016.07;532947,80
2016.08;534761,80
2016.09;509975,00
2016.10;525162,70
2016.11;541530,70
2016.12;565780,50
2017.01;526564,70
2017.02;514120,50
2017.03;544312,90
2017.04;525238,10
2017.05;548887,70
2017.06;556787,60
2017.07;557458,20
2017.08;555578,70
2017.09;528871,20
2017.10;549304,70
2017.11;566209,30
2017.12;588892,80
2018.01;555644,60
2018.02;528905,50
2018.03;560120,70
2018.04;559359,80
2018.05;547016,50
2018.06;580697,80
2018.07;583054,80
2018.08;582756,70
2018.09;556776,60
2018.10;591983,90
2018.11;593926,90
2018.12;603155,20
2019.01;578452,60
2019.02;567984,50
2019.03;579172,60
2019.04;592916,00
2019.05;604607,40
2019.06;598283,00
2019.07;627049,70
2019.08;616157,60
2019.09;614187,90
2019.10;641340,10
2019.11;634826,20
2019.12;646343,10
2020.01;617747,20
2020.02;609810,80
2020.03;616335,30
2020.04;555387,40
2020.05;561628,40
2020.06;591537,30
2020.07;629700,90
2020.08;625136,30
2020.09;635263,90
2020.10;661149,00
2020.11;665182,80
2020.12;685042,60
2021.01;653790,40
2021.02;676255,00
2021.03;735993,60
2021.04;713652,10
2021.05;712134,20
2021.06;714893,30
2021.07;743091,80
2021.08;740615,10
2021.09;745774,40
2021.10;755323,00
2021.11;771558,90
2021.12;782833,50
2022.01;722909,90
2022.02;754147,40
2022.03;838868,00
2022.04;819727,60
2022.05;826052,10
2022.06;826033,50
2022.07;852936,30
2022.08;854038,50
2022.09;836669,90
2022.10;856322,00
2022.11;859704,00
2022.12;868099,80
2023.01;804671,30
2023.02;824959,30
2023.03;926900,80
2023.04;883873,80
2023.05;880296,10
2023.06;875376,60
2023.07;902863,80
